fold,seed,roi_id,gate_mean,gate_std,n_graphs,checkpoint
fold_03,33,162,0.14142675697803497,0.12669141590595245,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,163,0.6344113945960999,0.11339103430509567,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,164,0.33298423886299133,0.08963385969400406,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,165,0.2608795464038849,0.11226242035627365,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,166,0.3135153651237488,0.08328152447938919,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,167,0.1845664381980896,0.08004292100667953,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,168,0.19515958428382874,0.07748376578092575,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,169,0.21216480433940887,0.12874458730220795,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,170,0.14048580825328827,0.09866263717412949,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,171,0.17456184327602386,0.11186619102954865,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,172,0.2478880137205124,0.05914703384041786,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,173,0.20966294407844543,0.0941893458366394,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,174,0.1959771066904068,0.13064980506896973,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,175,0.17082136869430542,0.08376717567443848,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,176,0.17030762135982513,0.08815932273864746,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,177,0.18286395072937012,0.09492644667625427,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,178,0.25862473249435425,0.1014448031783104,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,179,0.16543881595134735,0.11610027402639389,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_03,33,180,0.13732703030109406,0.10580829530954361,6972,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_03/seed_33/checkpoint.pt
fold_04,22,1,0.4822923243045807,0.0648326650261879,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,2,0.3453035056591034,0.13951079547405243,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,3,0.1541736125946045,0.08606754243373871,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,4,0.4379919171333313,0.06100206449627876,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,5,0.4857708215713501,0.05815007537603378,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,6,0.5809142589569092,0.053987931460142136,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,7,0.6194183826446533,0.05608835443854332,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,8,0.20457178354263306,0.08251185715198517,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,9,0.20352087914943695,0.09258303046226501,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,10,0.2930593490600586,0.09001723676919937,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,11,0.35832661390304565,0.11773205548524857,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,12,0.2536027431488037,0.090375155210495,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,13,0.3523934781551361,0.10912928730249405,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,14,0.21311992406845093,0.09836754202842712,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,15,0.2133418768644333,0.11189007759094238,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,16,0.3960927724838257,0.12352785468101501,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,17,0.43508848547935486,0.102818064391613,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,18,0.54822838306427,0.07352261245250702,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,19,0.5355958938598633,0.09573254734277725,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,20,0.5341029763221741,0.10246666520833969,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,21,0.5438197255134583,0.08019229769706726,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,22,0.5586346387863159,0.0717322826385498,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,23,0.36723917722702026,0.12414580583572388,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,24,0.2255728542804718,0.0875210091471672,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,25,0.16757595539093018,0.08676820993423462,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,26,0.18250945210456848,0.08024431020021439,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,27,0.19722965359687805,0.10417550057172775,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,28,0.19684891402721405,0.10453075170516968,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,29,0.23212264478206635,0.10439449548721313,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,30,0.15943145751953125,0.10493024438619614,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,31,0.27846309542655945,0.13992364704608917,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,32,0.14589685201644897,0.08833463490009308,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,33,0.19088701903820038,0.1112782210111618,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,34,0.19478221237659454,0.1287507265806198,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,35,0.171177938580513,0.11960911005735397,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,36,0.18510884046554565,0.095073401927948,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,37,0.14781594276428223,0.08255966752767563,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,38,0.13885894417762756,0.08097005635499954,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,39,0.16945132613182068,0.08192197978496552,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,40,0.18603059649467468,0.09627304971218109,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,41,0.1972818374633789,0.10067402571439743,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,42,0.1510826200246811,0.07951434701681137,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,43,0.25929954648017883,0.09646138548851013,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,44,0.17364752292633057,0.07896686345338821,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,45,0.22356529533863068,0.10724540799856186,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,46,0.3418090343475342,0.10582475364208221,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,47,0.16078726947307587,0.07768377661705017,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,48,0.37171268463134766,0.10583186149597168,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,49,0.26916706562042236,0.09648475050926208,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,50,0.32126671075820923,0.12184955924749374,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,51,0.18913082778453827,0.08254972845315933,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,52,0.1642645299434662,0.0832362025976181,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,53,0.19795946776866913,0.09647942334413528,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,54,0.19817762076854706,0.0868232324719429,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,55,0.15950006246566772,0.08268557488918304,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,56,0.18546085059642792,0.09269484132528305,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,57,0.1917160302400589,0.09133186936378479,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,58,0.20323677361011505,0.07900971919298172,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,59,0.20177628099918365,0.0959877148270607,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,60,0.21686838567256927,0.0954192653298378,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,61,0.17484158277511597,0.0826370045542717,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,62,0.1399085819721222,0.07808215916156769,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,63,0.1906554400920868,0.07969723641872406,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,64,0.13851302862167358,0.08132794499397278,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,65,0.20875103771686554,0.10780548304319382,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,66,0.2571767270565033,0.08836183696985245,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,67,0.13893167674541473,0.07077602297067642,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,68,0.12434528768062592,0.0640767440199852,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,69,0.16133755445480347,0.09439932554960251,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,70,0.13637229800224304,0.07632137835025787,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,71,0.13330650329589844,0.06904665380716324,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,72,0.2010965794324875,0.08266005665063858,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,73,0.238807812333107,0.08619365841150284,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,74,0.18374858796596527,0.08528076857328415,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,75,0.20398390293121338,0.09335145354270935,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,76,0.21816806495189667,0.09781919419765472,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,77,0.19926771521568298,0.0797903910279274,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,78,0.2180282175540924,0.09403582662343979,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,79,0.29727989435195923,0.12529978156089783,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,80,0.3575921058654785,0.12014174461364746,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,81,0.2860989272594452,0.10707636922597885,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,82,0.22866342961788177,0.09191199392080307,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,83,0.23588229715824127,0.0978316068649292,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,84,0.15017035603523254,0.0797533243894577,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,85,0.15782740712165833,0.07659260183572769,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,86,0.13810203969478607,0.07018598169088364,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
fold_04,22,87,0.14810322225093842,0.07924766838550568,6180,/gpfsnyu/scratch/xh2906/ReGraph-VLM/preproc_v0/repetition_familiarity/results/cross_subject_allfold_final/bnt_token_flat_gated_flat_clip/lambda_2/fold_04/seed_22/checkpoint.pt
